date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,5,3,8,2,13,1,17,1,21
2022-10-02,5,3,8,2,12,1,17,1,21
2022-10-09,5,3,8,2,12,1,17,1,21
2022-10-16,4,3,8,2,12,1,16,1,21
2022-10-23,4,2,7,1,12,1,16,1,20
2022-10-30,4,2,7,1,11,1,15,1,19
2022-11-06,4,2,6,1,10,1,14,1,18
2022-11-13,3,2,5,1,9,1,12,1,16
2022-11-20,3,1,5,1,8,1,10,1,13
2022-11-27,2,1,4,1,7,1,9,0,12
2022-12-04,2,1,4,1,6,1,8,0,11
2022-12-11,2,1,4,1,7,1,9,0,12
2022-12-18,3,1,5,1,8,1,10,0,14
2022-12-25,3,2,6,1,10,1,13,1,17
2023-01-01,4,2,7,1,12,1,16,1,21
2023-01-08,4,2,8,1,13,1,18,1,24
2023-01-15,5,3,8,1,14,1,20,1,26
2023-01-22,5,3,9,2,15,1,21,1,27
2023-01-29,5,3,9,2,16,1,22,1,29
2023-02-05,5,3,10,2,17,1,23,1,30
2023-02-12,6,3,10,2,18,2,25,1,32
2023-02-19,6,3,12,2,20,1,28,1,36
2023-02-26,7,4,13,2,23,2,31,1,41
2023-03-05,8,4,15,2,25,2,35,1,47
2023-03-12,9,5,16,3,27,2,38,1,50
2023-03-19,9,5,16,3,27,2,38,1,50
2023-03-26,8,4,15,2,25,2,35,1,47
2023-04-02,7,4,13,2,22,1,31,1,41
2023-04-09,6,3,11,2,19,1,26,1,35
2023-04-16,5,3,9,2,16,1,22,1,30
2023-04-23,5,3,8,2,15,1,20,1,27
2023-04-30,5,2,8,1,14,1,20,1,27
2023-05-07,5,3,9,1,15,1,21,1,28
2023-05-14,5,3,10,2,17,1,24,1,31
2023-05-21,6,3,10,2,18,1,25,1,33
2023-05-28,5,3,10,2,18,1,25,1,33
2023-06-04,5,3,9,2,16,1,23,1,31
2023-06-11,5,2,9,1,15,1,21,1,28
2023-06-18,4,2,8,1,14,1,20,1,27
2023-06-25,5,3,9,2,15,1,21,1,28
2023-07-02,5,3,10,2,17,1,24,1,33
2023-07-09,6,3,12,2,21,1,29,1,39
2023-07-16,8,4,14,2,25,2,35,1,47
2023-07-23,9,5,16,2,29,2,40,1,54
2023-07-30,9,5,17,3,30,2,43,1,57
2023-08-06,9,5,17,3,30,2,43,1,57
2023-08-13,8,4,16,2,28,2,39,1,53
2023-08-20,7,4,14,2,24,2,34,1,46
2023-08-27,6,3,12,2,21,1,29,1,39
2023-09-03,5,3,10,2,18,1,25,1,34
2023-09-10,5,3,9,2,17,1,23,1,31
2023-09-17,5,3,9,2,16,1,23,1,31
