epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,54,63,75,99,135,185,244,287,330,29
202242,57,66,78,104,143,198,263,311,357,29
202243,63,74,87,116,161,223,297,353,406,29
202244,72,84,100,133,184,256,342,408,470,29
202245,81,95,113,152,210,292,391,468,540,29
202246,90,106,126,169,234,325,437,523,608,29
202247,98,115,137,185,257,357,480,574,670,29
202248,106,125,149,201,280,389,524,626,732,29
202249,116,135,163,220,307,427,575,687,802,29
202250,129,151,182,245,344,480,645,770,896,29
202251,147,173,207,280,393,549,737,882,1023,29
202252,174,204,244,329,463,648,867,1040,1205,29
202301,210,247,295,397,560,782,1046,1254,1453,29
202302,252,295,352,473,667,931,1245,1489,1730,29
202303,301,352,420,564,796,1108,1483,1766,2060,29
202304,362,423,505,679,955,1329,1783,2112,2474,29
202305,436,508,609,820,1152,1604,2152,2541,2989,29
202306,522,608,730,985,1382,1928,2585,3053,3599,29
202307,621,724,870,1177,1650,2307,3090,3660,4313,29
202308,728,850,1022,1388,1944,2723,3644,4332,5096,29
202309,837,981,1178,1606,2250,3155,4223,5037,5907,29
202310,938,1101,1322,1808,2533,3553,4760,5693,6654,29
202311,1011,1189,1427,1957,2742,3846,5165,6185,7211,29
202312,1053,1238,1490,2045,2867,4020,5413,6484,7550,29
202313,1060,1244,1502,2063,2895,4058,5479,6558,7630,29
202314,1038,1217,1473,2023,2839,3983,5394,6442,7498,29
202315,998,1168,1419,1945,2732,3838,5208,6200,7237,29
202316,952,1114,1354,1853,2606,3665,4976,5916,6932,29
202317,901,1055,1281,1749,2465,3470,4707,5601,6586,29
202318,847,994,1203,1639,2314,3260,4414,5267,6200,29
202319,792,932,1124,1527,2159,3042,4113,4927,5796,29
202320,728,860,1033,1401,1983,2793,3774,4540,5327,29
202321,650,771,923,1251,1774,2495,3372,4070,4759,29
202322,565,669,801,1086,1541,2164,2931,3545,4128,29
202323,472,559,671,911,1292,1812,2462,2981,3462,29
202324,380,449,540,735,1043,1463,1995,2419,2810,29
202325,299,351,425,581,824,1158,1584,1926,2248,29
202326,235,276,336,460,654,923,1266,1546,1819,29
202327,192,225,274,379,538,765,1052,1289,1535,29
202328,165,194,236,328,467,668,921,1134,1364,29
202329,149,175,213,297,425,610,842,1042,1262,29
202330,138,164,199,277,398,575,795,986,1197,29
202331,129,154,188,262,378,546,758,942,1143,29
202332,121,145,177,248,358,519,723,898,1091,29
202333,112,134,165,231,335,487,681,847,1030,29
202334,103,123,152,213,310,452,636,792,961,29
202335,94,112,139,196,285,417,589,735,891,29
202336,85,102,126,178,260,382,541,676,818,29
202337,77,93,114,162,238,349,496,621,750,29
202338,71,85,104,148,218,320,457,571,687,29
202339,66,79,96,137,202,296,424,527,632,29
202340,63,75,91,130,191,280,402,496,595,29
