epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,76,92,115,162,240,357,502,630,782,23
202242,66,79,98,141,210,313,445,564,675,23
202243,57,68,84,122,183,271,393,493,573,23
202244,50,60,75,109,162,243,355,440,532,23
202245,46,56,71,102,152,231,337,417,538,23
202246,45,54,69,99,149,227,331,413,531,23
202247,44,53,67,96,146,222,326,409,496,23
202248,42,50,64,93,142,214,317,395,475,23
202249,39,47,60,88,134,204,302,374,470,23
202250,35,43,54,80,122,187,277,343,435,23
202251,31,38,48,72,110,169,251,316,376,23
202252,29,36,45,67,104,159,238,304,356,23
202301,29,36,45,68,105,164,243,314,397,23
202302,30,38,48,72,112,176,262,335,436,23
202303,34,42,54,82,127,197,300,379,459,23
202304,41,51,65,99,154,238,362,461,538,23
202305,51,63,81,122,190,295,442,567,707,23
202306,60,75,96,144,224,348,518,660,871,23
202307,69,85,109,164,254,392,588,737,952,23
202308,78,95,122,185,285,438,663,828,1005,23
202309,89,108,140,211,328,504,762,966,1163,23
202310,99,121,156,236,367,570,851,1097,1369,23
202311,108,132,169,254,395,617,917,1185,1498,23
202312,118,144,184,275,427,666,996,1276,1571,23
202313,136,166,213,319,495,771,1161,1485,1791,23
202314,164,201,257,387,602,940,1415,1820,2209,23
202315,192,237,301,455,709,1108,1665,2144,2618,23
202316,221,272,345,519,808,1259,1893,2417,2943,23
202317,251,309,393,588,914,1420,2135,2701,3303,23
202318,288,354,451,676,1049,1630,2446,3084,3817,23
202319,326,400,511,768,1193,1853,2779,3507,4339,23
202320,356,436,558,839,1306,2025,3040,3836,4676,23
202321,372,455,583,878,1365,2116,3176,4002,4842,23
202322,380,464,597,897,1397,2167,3238,4087,5014,23
202323,383,469,606,909,1418,2206,3279,4155,5179,23
202324,384,470,608,914,1427,2221,3299,4196,5193,23
202325,380,465,599,905,1416,2199,3280,4175,5055,23
202326,368,452,580,881,1378,2140,3203,4081,4907,23
202327,349,429,550,837,1308,2038,3048,3890,4756,23
202328,322,398,509,773,1209,1891,2824,3608,4481,23
202329,297,366,468,710,1111,1739,2606,3328,4109,23
202330,274,338,431,655,1027,1612,2427,3099,3773,23
202331,254,313,399,608,955,1507,2275,2908,3539,23
202332,229,282,361,548,861,1369,2069,2640,3251,23
202333,200,246,316,478,749,1198,1817,2306,2859,23
202334,172,212,274,411,645,1036,1578,1995,2476,23
202335,149,184,239,358,565,912,1390,1767,2200,23
202336,130,161,209,316,501,813,1241,1592,1979,23
202337,112,138,179,273,434,705,1085,1392,1698,23
202338,93,114,149,227,361,584,908,1157,1386,23
202339,76,94,121,186,295,478,743,947,1161,23
202340,63,78,101,155,249,405,623,811,1042,23
