epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,247,280,334,421,567,752,966,1133,1337,52
202242,274,318,358,486,650,876,1147,1351,1537,52
202243,269,312,355,482,641,870,1150,1362,1525,52
202244,296,340,410,523,705,955,1247,1471,1718,52
202245,376,434,518,669,910,1235,1613,1891,2232,52
202246,438,510,589,791,1069,1458,1932,2263,2593,52
202247,430,500,581,778,1046,1429,1901,2231,2524,52
202248,457,527,634,816,1105,1502,1980,2314,2684,52
202249,570,659,784,1019,1385,1880,2478,2888,3365,52
202250,654,760,881,1178,1596,2169,2878,3363,3854,52
202251,649,752,881,1171,1585,2152,2855,3347,3819,52
202252,725,839,1000,1306,1771,2399,3167,3717,4284,52
202301,962,1115,1316,1733,2353,3189,4208,4937,5702,52
202302,1154,1334,1568,2075,2819,3825,5048,5931,6840,52
202303,1228,1415,1678,2207,2998,4072,5363,6318,7291,52
202304,1351,1561,1855,2441,3313,4514,5943,7006,8077,52
202305,1616,1872,2209,2924,3972,5426,7149,8415,9709,52
202306,1825,2108,2491,3288,4477,6117,8047,9470,10985,52
202307,1888,2177,2589,3399,4631,6330,8323,9798,11384,52
202308,1964,2274,2692,3554,4832,6617,8732,10277,11869,52
202309,2136,2479,2913,3870,5256,7205,9525,11200,12929,52
202310,2246,2598,3065,4045,5501,7534,9941,11696,13605,52
202311,2233,2578,3056,4008,5448,7455,9843,11603,13523,52
202312,2206,2558,3013,3977,5385,7379,9785,11551,13372,52
202313,2213,2573,3014,3995,5397,7404,9836,11609,13446,52
202314,2199,2549,2999,3946,5339,7312,9702,11454,13364,52
202315,2083,2409,2849,3725,5040,6889,9159,10835,12640,52
202316,1928,2233,2630,3454,4663,6372,8511,10090,11673,52
202317,1796,2083,2438,3217,4341,5934,7931,9410,10857,52
202318,1651,1911,2243,2941,3984,5435,7245,8611,9982,52
202319,1445,1670,1968,2566,3488,4749,6331,7540,8748,52
202320,1214,1406,1650,2164,2941,4005,5349,6374,7360,52
202321,1018,1181,1378,1822,2478,3380,4507,5365,6191,52
202322,870,1010,1181,1558,2130,2906,3858,4592,5330,52
202323,731,849,1000,1312,1801,2456,3257,3875,4521,52
202324,585,680,806,1060,1453,1987,2637,3135,3662,52
202325,474,553,653,869,1188,1633,2166,2574,3005,52
202326,401,470,555,743,1018,1402,1860,2217,2595,52
202327,338,397,474,630,867,1195,1589,1898,2242,52
202328,272,319,385,512,704,971,1298,1552,1841,52
202329,223,262,314,426,584,808,1090,1308,1529,52
202330,200,237,281,385,531,735,997,1203,1392,52
202331,186,220,264,357,497,686,933,1127,1315,52
202332,164,193,236,315,440,608,830,1004,1174,52
202333,143,169,204,278,388,539,739,897,1035,52
202334,131,156,186,256,360,503,689,837,962,52
202335,123,147,177,241,341,478,652,790,922,52
202336,112,133,163,218,310,437,595,718,852,52
202337,101,118,145,196,278,393,536,647,766,52
202338,96,113,136,187,266,376,513,619,728,52
202339,97,115,137,190,270,382,520,628,740,52
202340,98,114,139,189,269,380,518,627,745,52
