epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,27,33,41,58,87,127,182,223,269,21
202242,22,26,33,47,71,105,150,187,229,21
202243,19,22,27,40,60,90,128,161,199,21
202244,20,25,31,44,66,100,144,179,218,21
202245,22,27,34,49,74,111,162,200,243,21
202246,20,24,30,43,65,99,145,182,224,21
202247,17,19,24,35,54,82,119,153,190,21
202248,18,21,26,38,58,90,132,168,204,21
202249,22,27,33,48,74,114,169,211,255,21
202250,22,28,34,50,77,119,175,219,268,21
202251,20,23,29,43,67,104,152,192,237,21
202252,21,25,32,46,72,112,165,209,252,21
202301,28,35,44,64,100,155,231,288,346,21
202302,34,43,54,80,123,190,283,351,429,21
202303,35,43,54,81,125,193,287,360,442,21
202304,38,46,58,86,133,208,309,393,476,21
202305,48,59,75,111,172,268,400,505,609,21
202306,58,73,92,137,211,328,489,613,748,21
202307,62,76,95,143,220,342,509,642,789,21
202308,63,76,97,145,224,349,520,664,812,21
202309,72,88,113,166,259,404,604,767,935,21
202310,83,104,131,194,303,471,703,884,1088,21
202311,85,106,134,199,310,483,717,904,1124,21
202312,83,101,129,191,298,466,692,882,1095,21
202313,88,109,138,204,319,500,744,948,1169,21
202314,97,122,154,228,358,558,830,1047,1298,21
202315,98,122,154,228,358,559,828,1047,1307,21
202316,93,112,142,210,330,516,762,976,1216,21
202317,93,112,142,210,329,516,764,981,1214,21
202318,98,121,152,226,354,553,821,1044,1290,21
202319,96,118,148,221,345,538,798,1012,1255,21
202320,84,101,128,191,297,463,686,879,1090,21
202321,76,91,116,173,269,420,624,802,985,21
202322,76,94,119,177,275,429,640,814,994,21
202323,71,90,114,169,264,411,614,775,950,21
202324,59,74,94,139,216,337,504,640,788,21
202325,49,61,78,116,180,280,421,538,658,21
202326,48,61,77,115,180,280,422,535,650,21
202327,47,60,76,114,179,279,420,531,650,21
202328,40,50,64,96,150,235,355,454,559,21
202329,33,40,51,78,122,192,291,378,465,21
202330,32,39,50,77,121,190,289,375,460,21
202331,33,41,53,80,127,200,305,394,485,21
202332,30,37,48,72,115,182,277,360,448,21
202333,25,30,38,59,94,150,229,301,378,21
202334,23,27,35,54,87,138,212,278,348,21
202335,23,29,37,56,91,144,221,286,358,21
202336,22,28,36,54,87,138,212,274,345,21
202337,19,23,29,45,72,116,179,233,295,21
202338,16,20,25,39,62,99,154,202,254,21
202339,16,20,25,39,62,99,153,200,251,21
202340,16,20,26,39,63,101,156,201,254,21
