epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,12,15,19,28,44,69,102,130,163,33
202242,13,16,21,31,48,76,115,145,182,33
202243,10,12,15,24,38,62,92,122,155,33
202244,13,17,21,31,49,77,117,150,189,33
202245,11,13,17,26,42,68,103,137,176,33
202246,13,15,19,29,45,72,108,143,183,33
202247,13,16,21,33,52,84,133,174,223,33
202248,12,14,18,28,46,76,113,155,203,33
202249,15,19,24,38,61,96,157,202,256,33
202250,17,20,26,42,68,115,176,241,311,33
202251,17,21,27,42,68,109,176,230,290,33
202252,26,33,43,68,112,188,297,395,504,33
202301,23,28,37,58,95,159,250,338,427,33
202302,38,50,65,102,168,279,451,594,748,33
202303,40,49,65,102,170,289,452,613,779,33
202304,49,63,83,131,216,359,582,768,965,33
202305,65,83,109,172,287,485,768,1029,1313,33
202306,64,80,106,167,277,464,745,993,1254,33
202307,93,119,158,249,414,698,1113,1477,1891,33
202308,84,105,140,219,366,616,982,1313,1677,33
202309,112,144,190,300,500,839,1342,1777,2280,33
202310,112,142,190,298,499,839,1338,1778,2293,33
202311,119,153,203,321,536,900,1437,1903,2448,33
202312,136,176,235,369,621,1043,1666,2199,2852,33
202313,122,156,209,330,553,928,1485,1967,2533,33
202314,150,194,261,411,693,1165,1862,2453,3183,33
202315,128,165,221,349,589,987,1589,2099,2708,33
202316,144,188,252,400,677,1144,1827,2418,3133,33
202317,134,174,234,371,631,1060,1714,2260,2925,33
202318,131,169,226,363,617,1050,1681,2244,2895,33
202319,136,177,239,381,652,1107,1788,2365,3069,33
202320,116,149,200,323,553,946,1530,2051,2639,33
202321,126,164,221,357,613,1058,1702,2274,2955,33
202322,103,133,179,290,501,861,1411,1888,2434,33
202323,107,137,185,302,523,916,1477,1995,2594,33
202324,89,116,156,255,444,772,1273,1700,2208,33
202325,82,105,142,234,408,724,1180,1608,2090,33
202326,73,96,131,215,376,666,1100,1475,1933,33
202327,58,75,102,169,298,534,889,1214,1578,33
202328,55,73,100,167,294,530,879,1196,1573,33
202329,39,52,71,120,214,385,656,896,1171,33
202330,39,52,71,121,215,395,662,920,1210,33
202331,28,38,53,90,162,295,513,703,927,33
202332,26,36,49,85,153,284,486,689,906,33
202333,22,30,42,73,133,245,429,598,795,33
202334,18,24,34,60,111,209,364,523,694,33
202335,18,25,35,62,115,214,375,533,713,33
202336,14,18,26,46,87,164,290,417,563,33
202337,16,22,30,54,100,188,329,474,638,33
202338,12,16,23,42,79,149,265,376,515,33
202339,14,18,25,45,84,160,278,403,549,33
202340,12,16,23,41,78,146,260,365,502,33
