epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,1,2,3,6,14,33,69,108,159,42
202242,1,2,3,6,13,30,65,103,152,42
202243,1,2,3,6,13,30,65,102,150,42
202244,1,2,3,6,14,31,69,109,156,42
202245,1,2,3,6,15,34,78,122,172,42
202246,1,2,3,6,16,38,87,136,192,42
202247,1,2,3,7,17,40,90,144,206,42
202248,1,2,4,7,17,39,83,134,200,42
202249,2,2,4,7,15,35,66,109,174,42
202250,2,2,4,7,13,31,52,86,150,42
202251,2,3,4,8,15,34,61,95,168,42
202252,2,3,5,11,24,54,110,167,269,42
202301,3,5,7,16,39,90,200,305,459,42
202302,4,7,10,24,59,137,310,481,701,42
202303,6,8,13,31,77,181,406,640,926,42
202304,7,10,17,37,90,215,469,749,1087,42
202305,8,12,20,44,103,249,525,841,1232,42
202306,11,16,27,57,132,316,659,1045,1544,42
202307,17,25,40,86,199,471,992,1554,2299,42
202308,27,41,65,140,326,762,1640,2556,3763,42
202309,43,64,101,220,519,1209,2636,4111,6027,42
202310,63,93,147,321,760,1774,3892,6081,8910,42
202311,84,123,196,426,1010,2364,5193,8137,11949,42
202312,101,148,237,514,1217,2860,6272,9853,14537,42
202313,111,163,260,565,1334,3148,6879,10824,16057,42
202314,112,165,263,570,1342,3182,6929,10911,16295,42
202315,106,157,249,540,1268,3020,6563,10339,15537,42
202316,95,144,227,493,1158,2765,6018,9507,14325,42
202317,86,131,207,448,1056,2526,5527,8784,13204,42
202318,79,121,193,417,987,2368,5232,8377,12484,42
202319,74,114,183,396,943,2268,5073,8171,12043,42
202320,69,106,171,372,894,2162,4892,7902,11565,42
202321,62,94,154,337,815,1982,4519,7300,10660,42
202322,51,78,128,282,689,1686,3861,6229,9128,42
202323,39,58,96,214,527,1302,2984,4805,7101,42
202324,26,39,64,143,356,889,2032,3273,4910,42
202325,14,22,36,82,206,521,1183,1916,2945,42
202326,7,10,17,38,97,252,562,930,1485,42
202327,2,4,6,13,35,95,207,369,622,42
202328,1,1,2,4,11,32,72,151,257,42
202329,0,1,2,3,9,26,68,133,197,42
202330,1,1,2,5,14,38,103,175,249,42
202331,1,1,2,6,18,46,123,196,287,42
202332,1,1,2,6,16,43,110,175,272,42
202333,1,1,2,5,12,34,81,132,226,42
202334,1,1,1,3,9,25,54,95,181,42
202335,0,1,1,3,7,19,40,79,156,42
202336,0,1,1,3,7,19,41,83,155,42
202337,0,1,1,3,7,21,52,98,165,42
202338,0,1,1,3,8,23,60,108,171,42
202339,0,1,1,3,8,23,63,108,166,42
202340,0,0,1,2,7,20,58,99,150,42
