epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,34,43,57,92,157,272,435,581,752,28
202242,35,44,58,94,158,271,435,575,741,28
202243,29,36,48,78,133,238,389,522,677,28
202244,23,29,40,65,110,202,337,458,597,28
202245,22,29,38,62,107,189,312,416,536,28
202246,22,28,38,62,106,173,282,371,471,28
202247,16,20,27,45,78,132,219,291,372,28
202248,13,17,23,37,62,99,166,225,293,28
202249,12,15,21,34,57,87,145,197,256,28
202250,10,13,18,29,51,84,140,188,240,28
202251,10,13,18,31,54,88,144,190,241,28
202252,9,12,16,28,48,85,140,188,244,28
202301,7,10,13,22,38,78,132,182,241,28
202302,8,11,14,24,43,82,137,188,245,28
202303,7,10,13,23,42,82,136,184,237,28
202304,7,9,12,20,37,71,118,160,207,28
202305,6,8,11,18,31,56,94,129,170,28
202306,5,7,9,15,26,44,73,102,135,28
202307,5,7,9,15,26,39,63,84,109,28
202308,6,8,10,16,28,41,64,82,103,28
202309,6,8,11,18,32,48,75,97,122,28
202310,7,9,12,21,36,59,97,130,166,28
202311,8,10,14,23,41,76,128,177,230,28
202312,10,13,17,29,52,97,164,229,299,28
202313,11,14,19,33,59,113,191,264,346,28
202314,11,15,20,34,62,119,201,276,362,28
202315,12,16,21,35,64,119,200,274,358,28
202316,12,16,22,36,63,114,190,258,339,28
202317,12,16,22,35,61,107,177,240,315,28
202318,13,17,22,37,64,109,177,237,308,28
202319,14,18,24,40,70,116,188,249,321,28
202320,14,18,24,40,71,123,200,268,345,28
202321,14,18,25,41,73,131,216,295,382,28
202322,15,19,26,44,78,144,240,330,429,28
202323,15,20,27,46,84,156,261,360,466,28
202324,16,21,28,48,88,161,269,369,478,28
202325,15,20,27,46,83,152,255,349,455,28
202326,14,19,25,43,76,137,231,315,414,28
202327,14,18,25,41,74,129,215,290,381,28
202328,14,19,25,42,76,127,211,281,367,28
202329,14,18,25,42,75,125,207,277,365,28
202330,13,17,23,40,71,123,206,281,374,28
202331,13,18,24,41,73,129,218,302,402,28
202332,13,18,24,41,75,138,235,326,432,28
202333,13,17,24,41,76,145,248,344,454,28
202334,13,17,24,42,77,146,250,348,459,28
202335,12,16,22,38,70,138,236,331,439,28
202336,11,15,20,35,65,126,218,305,403,28
202337,11,14,19,34,62,115,198,273,357,28
202338,9,12,17,29,54,98,168,230,298,28
202339,8,11,15,26,47,80,135,184,239,28
202340,7,9,13,22,39,64,109,150,196,28
