date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,10,4,22,2,47,1,76,1,108
2023-10-01,10,4,23,2,50,1,81,1,118
2023-10-08,11,5,26,2,58,1,93,1,139
2023-10-15,13,6,32,3,69,2,111,1,168
2023-10-22,16,7,37,3,80,2,128,1,194
2023-10-29,17,7,40,3,87,2,139,1,211
2023-11-05,18,7,42,3,91,2,147,1,223
2023-11-12,18,7,43,3,92,2,148,1,225
2023-11-19,18,7,43,3,93,2,150,1,226
2023-11-26,18,7,42,3,94,2,152,1,230
2023-12-03,17,7,40,3,92,2,148,1,223
2023-12-10,16,7,37,3,86,2,138,1,207
2023-12-17,15,6,36,3,81,2,130,1,196
2023-12-24,16,7,38,3,86,2,138,1,213
2023-12-31,18,8,46,4,101,2,164,1,258
2024-01-07,23,10,58,4,125,3,204,2,324
2024-01-14,29,12,71,5,155,3,255,2,403
2024-01-21,36,15,88,6,194,4,318,3,500
2024-01-28,47,19,112,8,253,5,411,3,641
2024-02-04,63,26,150,11,344,7,556,5,864
2024-02-11,89,37,212,16,489,10,786,7,1224
2024-02-18,127,53,304,24,700,15,1129,10,1758
2024-02-25,178,74,430,34,981,21,1590,14,2468
2024-03-03,239,99,582,45,1321,27,2154,18,3329
2024-03-10,311,129,763,59,1723,36,2818,23,4336
2024-03-17,387,160,951,73,2137,44,3502,29,5384
2024-03-24,458,188,1124,85,2520,51,4134,33,6346
2024-03-31,515,211,1263,94,2832,57,4640,37,7111
2024-04-07,544,223,1333,99,2998,60,4909,39,7518
2024-04-14,540,220,1321,97,2981,59,4854,39,7423
2024-04-21,505,205,1233,90,2790,55,4513,36,6913
2024-04-28,448,182,1097,79,2485,49,3997,32,6136
2024-05-05,382,155,936,67,2122,42,3398,27,5250
2024-05-12,309,126,763,54,1727,34,2757,22,4276
2024-05-19,239,97,593,42,1339,26,2144,17,3334
2024-05-26,176,71,441,31,992,19,1602,12,2496
2024-06-02,126,50,320,22,715,13,1170,9,1828
2024-06-09,90,35,232,15,517,9,862,6,1353
2024-06-16,65,25,170,11,382,6,649,4,1022
2024-06-23,49,19,128,8,291,5,502,3,793
2024-06-30,37,14,98,6,227,3,394,2,621
2024-07-07,28,11,75,4,177,3,304,2,478
2024-07-14,21,8,55,3,134,2,226,1,357
2024-07-21,15,6,41,2,101,1,166,1,264
2024-07-28,11,4,30,2,75,1,122,1,196
2024-08-04,8,3,23,1,57,1,94,0,152
2024-08-11,7,2,19,1,45,1,76,0,123
2024-08-18,5,2,14,1,34,0,61,0,98
2024-08-25,3,1,10,0,26,0,46,0,73
2024-09-01,3,1,8,0,22,0,40,0,67
2024-09-08,3,1,9,0,24,0,45,0,76
2024-09-15,4,1,11,0,30,0,53,0,92
