epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,7,8,10,15,23,35,52,66,78,17
202342,7,8,10,15,24,36,55,69,82,17
202343,7,8,11,16,24,37,55,70,84,17
202344,7,9,11,16,25,39,58,74,90,17
202345,8,10,13,19,29,45,67,85,105,17
202346,10,12,15,23,36,56,84,105,131,17
202347,12,15,19,29,45,71,107,135,168,17
202348,15,18,23,35,55,86,132,166,205,17
202349,17,21,26,39,62,97,149,189,233,17
202350,17,22,28,42,65,102,157,201,247,17
202351,18,22,28,43,66,105,160,206,255,17
202352,19,23,30,45,71,113,170,220,275,17
202401,22,27,35,53,84,133,200,259,325,17
202402,27,34,43,65,104,166,251,324,406,17
202403,34,42,54,81,129,206,313,403,505,17
202404,39,49,62,94,150,240,368,475,592,17
202405,42,53,67,102,163,261,401,517,644,17
202406,43,54,68,104,166,267,409,530,659,17
202407,42,53,68,104,166,268,409,532,662,17
202408,44,55,71,107,172,278,425,553,686,17
202409,48,60,77,117,188,303,463,604,749,17
202410,54,67,85,130,209,338,518,674,837,17
202411,59,73,93,142,230,370,571,741,923,17
202412,61,76,97,149,241,386,599,776,971,17
202413,60,75,96,147,239,383,597,771,967,17
202414,57,71,91,140,228,364,568,732,918,17
202415,53,66,85,131,213,342,532,686,857,17
202416,50,62,81,125,203,325,505,654,813,17
202417,50,61,79,123,198,318,494,641,798,17
202418,49,61,79,122,197,316,492,639,799,17
202419,48,60,78,120,195,311,485,632,795,17
202420,46,57,74,115,187,298,465,605,766,17
202421,42,53,68,106,173,275,428,556,707,17
202422,37,46,60,94,154,246,380,494,627,17
202423,32,40,53,81,134,215,331,430,543,17
202424,28,35,46,71,117,188,289,377,474,17
202425,25,32,41,64,104,169,259,339,426,17
202426,23,29,38,59,96,155,239,314,396,17
202427,22,28,36,55,90,145,224,295,375,17
202428,20,26,33,51,84,135,209,276,351,17
202429,19,23,30,47,77,123,192,253,322,17
202430,17,21,27,42,69,112,174,228,290,17
202431,15,19,24,38,62,101,157,205,259,17
202432,14,17,22,35,56,92,144,188,236,17
202433,13,16,21,33,53,87,137,178,223,17
202434,13,16,21,32,51,84,133,172,217,17
202435,13,16,20,31,51,83,132,171,215,17
202436,13,16,20,31,51,83,132,172,216,17
202437,13,16,20,32,51,84,134,175,219,17
202438,13,16,21,32,52,86,137,178,224,17
202439,14,17,22,33,54,89,141,184,231,17
202440,14,18,23,35,57,93,147,191,241,17
